1, [1], [(1+0j)], (-0.5+0.5j), blue
2, [0, 1], [0, (1+0j)], -0.5j, blue
3, [1, 1], [(1+0j), (1+0j)], (-0.5+0j), blue
4, [0, 0, 1], [0, 0, (1+0j)], (0.25+0.25j), blue
5, [1, 0, 1], [(1+0j), 0, (1+0j)], (-0.25+0.75j), blue
6, [0, 1, 1], [0, (1+0j), (1+0j)], (0.25-0.25j), blue
7, [1, 1, 1], [(1+0j), (1+0j), (1+0j)], (-0.25+0.25j), blue
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (-0.25+0j), blue
9, [1, 0, 0, 1], [(1+0j), 0, 0, (1+0j)], (-0.75+0.5j), blue
10, [0, 1, 0, 1], [0, (1+0j), 0, (1+0j)], (-0.25-0.5j), blue
11, [1, 1, 0, 1], [(1+0j), (1+0j), 0, (1+0j)], (-0.75+0j), blue
12, [0, 0, 1, 1], [0, 0, (1+0j), (1+0j)], 0.25j, blue
13, [1, 0, 1, 1], [(1+0j), 0, (1+0j), (1+0j)], (-0.5+0.75j), blue
14, [0, 1, 1, 1], [0, (1+0j), (1+0j), (1+0j)], -0.25j, blue
15, [1, 1, 1, 1], [(1+0j), (1+0j), (1+0j), (1+0j)], (-0.5+0.25j), blue
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (1+0j)], (0.125-0.125j), blue
17, [1, 0, 0, 0, 1], [(1+0j), 0, 0, 0, (1+0j)], (-0.375+0.375j), blue
18, [0, 1, 0, 0, 1], [0, (1+0j), 0, 0, (1+0j)], (0.125-0.625j), blue
17, [1, 0, 0, 0, 1], [(1+0j), 0, 0, 0, (1+0j)], (-0.375+0.375j), blue
18, [0, 1, 0, 0, 1], [0, (1+0j), 0, 0, (1+0j)], (0.125-0.625j), blue
19, [1, 1, 0, 0, 1], [(1+0j), (1+0j), 0, 0, (1+0j)], (-0.375-0.125j), blue
20, [0, 0, 1, 0, 1], [0, 0, (1+0j), 0, (1+0j)], (0.375+0.125j), blue
21, [1, 0, 1, 0, 1], [(1+0j), 0, (1+0j), 0, (1+0j)], (-0.125+0.625j), blue
22, [0, 1, 1, 0, 1], [0, (1+0j), (1+0j), 0, (1+0j)], (0.375-0.375j), blue
23, [1, 1, 1, 0, 1], [(1+0j), (1+0j), (1+0j), 0, (1+0j)], (-0.125+0.125j), blue
24, [0, 0, 0, 1, 1], [0, 0, 0, (1+0j), (1+0j)], (-0.125-0.125j), blue
25, [1, 0, 0, 1, 1], [(1+0j), 0, 0, (1+0j), (1+0j)], (-0.625+0.375j), blue
26, [0, 1, 0, 1, 1], [0, (1+0j), 0, (1+0j), (1+0j)], (-0.125-0.625j), blue
27, [1, 1, 0, 1, 1], [(1+0j), (1+0j), 0, (1+0j), (1+0j)], (-0.625-0.125j), blue
28, [0, 0, 1, 1, 1], [0, 0, (1+0j), (1+0j), (1+0j)], (0.125+0.125j), blue
29, [1, 0, 1, 1, 1], [(1+0j), 0, (1+0j), (1+0j), (1+0j)], (-0.375+0.625j), blue
30, [0, 1, 1, 1, 1], [0, (1+0j), (1+0j), (1+0j), (1+0j)], (0.125-0.375j), blue
31, [1, 1, 1, 1, 1], [(1+0j), (1+0j), (1+0j), (1+0j), (1+0j)], (-0.375+0.125j), blue
32, [0, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0, (1+0j)], 0.125j, blue
33, [1, 0, 0, 0, 0, 1], [(1+0j), 0, 0, 0, 0, (1+0j)], (-0.5+0.625j), blue
34, [0, 1, 0, 0, 0, 1], [0, (1+0j), 0, 0, 0, (1+0j)], -0.375j, blue
35, [1, 1, 0, 0, 0, 1], [(1+0j), (1+0j), 0, 0, 0, (1+0j)], (-0.5+0.125j), blue
36, [0, 0, 1, 0, 0, 1], [0, 0, (1+0j), 0, 0, (1+0j)], (0.25+0.375j), blue
37, [1, 0, 1, 0, 0, 1], [(1+0j), 0, (1+0j), 0, 0, (1+0j)], (-0.25+0.875j), blue
142, [0, 1, 1, 1, 0, 0, 0, 1], [0, (1+0j), (1+0j), (1+0j), 0, 0, 0, (1+0j)], (0.0625-0.25j), blue
143, [1, 1, 1, 1, 0, 0, 0, 1], [(1+0j), (1+0j), (1+0j), (1+0j), 0, 0, 0, (1+0j)], (-0.4375+0.25j), blue
144, [0, 0, 0, 0, 1, 0, 0, 1], [0, 0, 0, 0, (1+0j), 0, 0, (1+0j)], (0.1875-0.125j), blue
145, [1, 0, 0, 0, 1, 0, 0, 1], [(1+0j), 0, 0, 0, (1+0j), 0, 0, (1+0j)], (-0.3125+0.375j), blue
146, [0, 1, 0, 0, 1, 0, 0, 1], [0, (1+0j), 0, 0, (1+0j), 0, 0, (1+0j)], (0.1875-0.625j), blue
147, [1, 1, 0, 0, 1, 0, 0, 1], [(1+0j), (1+0j), 0, 0, (1+0j), 0, 0, (1+0j)], (-0.3125-0.125j), blue
148, [0, 0, 1, 0, 1, 0, 0, 1], [0, 0, (1+0j), 0, (1+0j), 0, 0, (1+0j)], (0.4375+0.125j), blue
149, [1, 0, 1, 0, 1, 0, 0, 1], [(1+0j), 0, (1+0j), 0, (1+0j), 0, 0, (1+0j)], (-0.0625+0.625j), blue
150, [0, 1, 1, 0, 1, 0, 0, 1], [0, (1+0j), (1+0j), 0, (1+0j), 0, 0, (1+0j)], (0.4375-0.375j), blue
151, [1, 1, 1, 0, 1, 0, 0, 1], [(1+0j), (1+0j), (1+0j), 0, (1+0j), 0, 0, (1+0j)], (-0.0625+0.125j), blue
152, [0, 0, 0, 1, 1, 0, 0, 1], [0, 0, 0, (1+0j), (1+0j), 0, 0, (1+0j)], (-0.0625-0.125j), blue
153, [1, 0, 0, 1, 1, 0, 0, 1], [(1+0j), 0, 0, (1+0j), (1+0j), 0, 0, (1+0j)], (-0.5625+0.375j), blue
154, [0, 1, 0, 1, 1, 0, 0, 1], [0, (1+0j), 0, (1+0j), (1+0j), 0, 0, (1+0j)], (-0.0625-0.625j), blue
155, [1, 1, 0, 1, 1, 0, 0, 1], [(1+0j), (1+0j), 0, (1+0j), (1+0j), 0, 0, (1+0j)], (-0.5625-0.125j), blue
156, [0, 0, 1, 1, 1, 0, 0, 1], [0, 0, (1+0j), (1+0j), (1+0j), 0, 0, (1+0j)], (0.1875+0.125j), blue
157, [1, 0, 1, 1, 1, 0, 0, 1], [(1+0j), 0, (1+0j), (1+0j), (1+0j), 0, 0, (1+0j)], (-0.3125+0.625j), blue
158, [0, 1, 1, 1, 1, 0, 0, 1], [0, (1+0j), (1+0j), (1+0j), (1+0j), 0, 0, (1+0j)], (0.1875-0.375j), blue
159, [1, 1, 1, 1, 1, 0, 0, 1], [(1+0j), (1+0j), (1+0j), (1+0j), (1+0j), 0, 0, (1+0j)], (-0.3125+0.125j), blue
160, [0, 0, 0, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0, (1+0j), 0, (1+0j)], (0.0625+0.125j), blue
161, [1, 0, 0, 0, 0, 1, 0, 1], [(1+0j), 0, 0, 0, 0, (1+0j), 0, (1+0j)], (-0.4375+0.625j), blue
162, [0, 1, 0, 0, 0, 1, 0, 1], [0, (1+0j), 0, 0, 0, (1+0j), 0, (1+0j)], (0.0625-0.375j), blue
163, [1, 1, 0, 0, 0, 1, 0, 1], [(1+0j), (1+0j), 0, 0, 0, (1+0j), 0, (1+0j)], (-0.4375+0.125j), blue
164, [0, 0, 1, 0, 0, 1, 0, 1], [0, 0, (1+0j), 0, 0, (1+0j), 0, (1+0j)], (0.3125+0.375j), blue
165, [1, 0, 1, 0, 0, 1, 0, 1], [(1+0j), 0, (1+0j), 0, 0, (1+0j), 0, (1+0j)], (-0.1875+0.875j), blue
166, [0, 1, 1, 0, 0, 1, 0, 1], [0, (1+0j), (1+0j), 0, 0, (1+0j), 0, (1+0j)], (0.3125-0.125j), blue
167, [1, 1, 1, 0, 0, 1, 0, 1], [(1+0j), (1+0j), (1+0j), 0, 0, (1+0j), 0, (1+0j)], (-0.1875+0.375j), blue
168, [0, 0, 0, 1, 0, 1, 0, 1], [0, 0, 0, (1+0j), 0, (1+0j), 0, (1+0j)], (-0.1875+0.125j), blue
169, [1, 0, 0, 1, 0, 1, 0, 1], [(1+0j), 0, 0, (1+0j), 0, (1+0j), 0, (1+0j)], (-0.6875+0.625j), blue
170, [0, 1, 0, 1, 0, 1, 0, 1], [0, (1+0j), 0, (1+0j), 0, (1+0j), 0, (1+0j)], (-0.1875-0.375j), blue
171, [1, 1, 0, 1, 0, 1, 0, 1], [(1+0j), (1+0j), 0, (1+0j), 0, (1+0j), 0, (1+0j)], (-0.6875+0.125j), blue
172, [0, 0, 1, 1, 0, 1, 0, 1], [0, 0, (1+0j), (1+0j), 0, (1+0j), 0, (1+0j)], (0.0625+0.375j), blue
173, [1, 0, 1, 1, 0, 1, 0, 1], [(1+0j), 0, (1+0j), (1+0j), 0, (1+0j), 0, (1+0j)], (-0.4375+0.875j), blue
174, [0, 1, 1, 1, 0, 1, 0, 1], [0, (1+0j), (1+0j), (1+0j), 0, (1+0j), 0, (1+0j)], (0.0625-0.125j), blue
175, [1, 1, 1, 1, 0, 1, 0, 1], [(1+0j), (1+0j), (1+0j), (1+0j), 0, (1+0j), 0, (1+0j)], (-0.4375+0.375j), blue
176, [0, 0, 0, 0, 1, 1, 0, 1], [0, 0, 0, 0, (1+0j), (1+0j), 0, (1+0j)], (0.1875+0j), blue
177, [1, 0, 0, 0, 1, 1, 0, 1], [(1+0j), 0, 0, 0, (1+0j), (1+0j), 0, (1+0j)], (-0.3125+0.5j), blue
178, [0, 1, 0, 0, 1, 1, 0, 1], [0, (1+0j), 0, 0, (1+0j), (1+0j), 0, (1+0j)], (0.1875-0.5j), blue
179, [1, 1, 0, 0, 1, 1, 0, 1], [(1+0j), (1+0j), 0, 0, (1+0j), (1+0j), 0, (1+0j)], (-0.3125+0j), blue
180, [0, 0, 1, 0, 1, 1, 0, 1], [0, 0, (1+0j), 0, (1+0j), (1+0j), 0, (1+0j)], (0.4375+0.25j), blue
181, [1, 0, 1, 0, 1, 1, 0, 1], [(1+0j), 0, (1+0j), 0, (1+0j), (1+0j), 0, (1+0j)], (-0.0625+0.75j), blue
182, [0, 1, 1, 0, 1, 1, 0, 1], [0, (1+0j), (1+0j), 0, (1+0j), (1+0j), 0, (1+0j)], (0.4375-0.25j), blue
183, [1, 1, 1, 0, 1, 1, 0, 1], [(1+0j), (1+0j), (1+0j), 0, (1+0j), (1+0j), 0, (1+0j)], (-0.0625+0.25j), blue
184, [0, 0, 0, 1, 1, 1, 0, 1], [0, 0, 0, (1+0j), (1+0j), (1+0j), 0, (1+0j)], (-0.0625+0j), blue
185, [1, 0, 0, 1, 1, 1, 0, 1], [(1+0j), 0, 0, (1+0j), (1+0j), (1+0j), 0, (1+0j)], (-0.5625+0.5j), blue
186, [0, 1, 0, 1, 1, 1, 0, 1], [0, (1+0j), 0, (1+0j), (1+0j), (1+0j), 0, (1+0j)], (-0.0625-0.5j), blue
187, [1, 1, 0, 1, 1, 1, 0, 1], [(1+0j), (1+0j), 0, (1+0j), (1+0j), (1+0j), 0, (1+0j)], (-0.5625+0j), blue
