1, [1], [(1+0j)], (-0.5-0.5j), blue
1, [1], [(0.90097-0.43388j)], (-0.667425-0.23354500000000003j), red
1, [1], [(0.62349-0.78183j)], (-0.7026600000000001+0.07917000000000002j), green
1, [1], [(0.22252-0.97493j)], (-0.598725+0.376205j), orange
1, [1], [(-0.22252-0.97493j)], (-0.376205+0.598725j), black
1, [1], [(-0.62349-0.78183j)], (-0.07917000000000002+0.7026600000000001j), purple
1, [1], [(-0.90097-0.43388j)], (0.23354500000000003+0.667425j), cyan
1, [1], [(-1-0j)], (0.5+0.5j), magenta
1, [1], [(-0.90097+0.43388j)], (0.667425+0.23354500000000003j), yellow
1, [1], [(-0.62349+0.78183j)], (0.7026600000000001-0.07917000000000002j), brown
1, [1], [(-0.22252+0.97493j)], (0.598725-0.376205j), lime
1, [1], [(0.22252+0.97493j)], (0.376205-0.598725j), teal
1, [1], [(0.62349+0.78183j)], (0.07917000000000002-0.7026600000000001j), pink
1, [1], [(0.90097+0.43388j)], (-0.23354500000000003-0.667425j), lavender
2, [0, 1], [0, (1+0j)], 0.5j, blue
2, [0, 1], [0, (0.90097-0.43388j)], (0.21694+0.450485j), red
2, [0, 1], [0, (0.62349-0.78183j)], (0.390915+0.311745j), green
2, [0, 1], [0, (0.22252-0.97493j)], (0.487465+0.11126j), orange
2, [0, 1], [0, (-0.22252-0.97493j)], (0.487465-0.11126j), black
2, [0, 1], [0, (-0.62349-0.78183j)], (0.390915-0.311745j), purple
2, [0, 1], [0, (-0.90097-0.43388j)], (0.21694-0.450485j), cyan
2, [0, 1], [0, (-1-0j)], -0.5j, magenta
2, [0, 1], [0, (-0.90097+0.43388j)], (-0.21694-0.450485j), yellow
2, [0, 1], [0, (-0.62349+0.78183j)], (-0.390915-0.311745j), brown
2, [0, 1], [0, (-0.22252+0.97493j)], (-0.487465-0.11126j), lime
2, [0, 1], [0, (0.22252+0.97493j)], (-0.487465+0.11126j), teal
2, [0, 1], [0, (0.62349+0.78183j)], (-0.390915+0.311745j), pink
2, [0, 1], [0, (0.90097+0.43388j)], (-0.21694+0.450485j), lavender
3, [1, 1], [(1+0j), (0.90097-0.43388j)], (-0.28306-0.049514999999999976j), blue
3, [1, 1], [(0.90097-0.43388j), (0.62349-0.78183j)], (-0.27651000000000003+0.07819999999999996j), red
3, [1, 1], [(0.62349-0.78183j), (0.22252-0.97493j)], (-0.21519500000000008+0.19043000000000002j), green
3, [1, 1], [(0.22252-0.97493j), (-0.22252-0.97493j)], (-0.11125999999999997+0.264945j), orange
3, [1, 1], [(-0.22252-0.97493j), (-0.62349-0.78183j)], (0.01471+0.28697999999999996j), black
3, [1, 1], [(-0.62349-0.78183j), (-0.90097-0.43388j)], (0.13776999999999998+0.25217500000000004j), purple
3, [1, 1], [(-0.90097-0.43388j), (-1-0j)], (0.23354500000000003+0.16742500000000005j), cyan
3, [1, 1], [(-1-0j), (-0.90097+0.43388j)], (0.28306+0.049514999999999976j), magenta
3, [1, 1], [(-0.90097+0.43388j), (-0.62349+0.78183j)], (0.27651000000000003-0.07819999999999996j), yellow
3, [1, 1], [(-0.62349+0.78183j), (-0.22252+0.97493j)], (0.21519500000000008-0.19043000000000002j), brown
3, [1, 1], [(-0.22252+0.97493j), (0.22252+0.97493j)], (0.11125999999999997-0.264945j), lime
3, [1, 1], [(0.22252+0.97493j), (0.62349+0.78183j)], (-0.01471-0.28697999999999996j), teal
3, [1, 1], [(0.62349+0.78183j), (0.90097+0.43388j)], (-0.13776999999999998-0.25217500000000004j), pink
3, [1, 1], [(0.90097+0.43388j), (1+0j)], (-0.23354500000000003-0.16742500000000005j), lavender
