1, [1], [(1+0j)], (1+0j), blue
1, [1], [1j], 1j, red
1, [1], [(-1+0j)], (-1+0j), green
1, [1], [(-0-1j)], -1j, orange
2, [1, 0], [(1+0j), 0], (1-0.7j), blue
2, [1, 0], [1j, 0], (0.7+1j), red
2, [1, 0], [(-1+0j), 0], (-1+0.7j), green
2, [1, 0], [(-0-1j), 0], (-0.7-1j), orange
3, [1, 1], [(1+0j), 1j], (1+0.30000000000000004j), blue
3, [1, 1], [1j, (-1+0j)], (-0.30000000000000004+1j), red
3, [1, 1], [(-1+0j), (-0-1j)], (-1-0.30000000000000004j), green
3, [1, 1], [(-0-1j), (1+0j)], (0.30000000000000004-1j), orange
4, [1, 0, 0], [(1+0j), 0, 0], (0.51-1.4j), blue
4, [1, 0, 0], [1j, 0, 0], (1.4+0.51j), red
4, [1, 0, 0], [(-1+0j), 0, 0], (-0.51+1.4j), green
4, [1, 0, 0], [(-0-1j), 0, 0], (-1.4-0.51j), orange
5, [1, 0, 1], [(1+0j), 0, 1j], (0.51-0.3999999999999999j), blue
5, [1, 0, 1], [1j, 0, (-1+0j)], (0.3999999999999999+0.51j), red
5, [1, 0, 1], [(-1+0j), 0, (-0-1j)], (-0.51+0.3999999999999999j), green
5, [1, 0, 1], [(-0-1j), 0, (1+0j)], (-0.3999999999999999-0.51j), orange
6, [1, 1, 0], [(1+0j), 1j, 0], (1.21-0.3999999999999999j), blue
6, [1, 1, 0], [1j, (-1+0j), 0], (0.3999999999999999+1.21j), red
6, [1, 1, 0], [(-1+0j), (-0-1j), 0], (-1.21+0.3999999999999999j), green
6, [1, 1, 0], [(-0-1j), (1+0j), 0], (-0.3999999999999999-1.21j), orange
7, [1, 1, 1], [(1+0j), 1j, (-1+0j)], (0.20999999999999996-0.3999999999999999j), blue
7, [1, 1, 1], [1j, (-1+0j), (-0-1j)], (0.3999999999999999+0.20999999999999996j), red
7, [1, 1, 1], [(-1+0j), (-0-1j), (1+0j)], (-0.20999999999999996+0.3999999999999999j), green
7, [1, 1, 1], [(-0-1j), (1+0j), 1j], (-0.3999999999999999-0.20999999999999996j), orange
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (-0.46999999999999986-1.757j), blue
8, [1, 0, 0, 0], [1j, 0, 0, 0], (1.757-0.46999999999999986j), red
8, [1, 0, 0, 0], [(-1+0j), 0, 0, 0], (0.46999999999999986+1.757j), green
8, [1, 0, 0, 0], [(-0-1j), 0, 0, 0], (-1.757+0.46999999999999986j), orange
9, [1, 0, 0, 1], [(1+0j), 0, 0, 1j], (-0.46999999999999986-0.7569999999999999j), blue
9, [1, 0, 0, 1], [1j, 0, 0, (-1+0j)], (0.7569999999999999-0.46999999999999986j), red
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (-0-1j)], (0.46999999999999986+0.7569999999999999j), green
9, [1, 0, 0, 1], [(-0-1j), 0, 0, (1+0j)], (-0.7569999999999999+0.46999999999999986j), orange
10, [1, 0, 1, 0], [(1+0j), 0, 1j, 0], (0.2300000000000001-0.7569999999999999j), blue
10, [1, 0, 1, 0], [1j, 0, (-1+0j), 0], (0.7569999999999999+0.2300000000000001j), red
10, [1, 0, 1, 0], [(-1+0j), 0, (-0-1j), 0], (-0.2300000000000001+0.7569999999999999j), green
10, [1, 0, 1, 0], [(-0-1j), 0, (1+0j), 0], (-0.7569999999999999-0.2300000000000001j), orange
11, [1, 0, 1, 1], [(1+0j), 0, 1j, (-1+0j)], (-0.7699999999999999-0.7569999999999999j), blue
11, [1, 0, 1, 1], [1j, 0, (-1+0j), (-0-1j)], (0.7569999999999999-0.7699999999999999j), red
11, [1, 0, 1, 1], [(-1+0j), 0, (-0-1j), (1+0j)], (0.7699999999999999+0.7569999999999999j), green
11, [1, 0, 1, 1], [(-0-1j), 0, (1+0j), 1j], (-0.7569999999999999+0.7699999999999999j), orange
12, [1, 1, 0, 0], [(1+0j), 1j, 0, 0], (0.93-1.2469999999999999j), blue
12, [1, 1, 0, 0], [1j, (-1+0j), 0, 0], (1.2469999999999999+0.93j), red
12, [1, 1, 0, 0], [(-1+0j), (-0-1j), 0, 0], (-0.93+1.2469999999999999j), green
12, [1, 1, 0, 0], [(-0-1j), (1+0j), 0, 0], (-1.2469999999999999-0.93j), orange
13, [1, 1, 0, 1], [(1+0j), 1j, 0, (-1+0j)], (-0.06999999999999995-1.2469999999999999j), blue
13, [1, 1, 0, 1], [1j, (-1+0j), 0, (-0-1j)], (1.2469999999999999-0.06999999999999995j), red
13, [1, 1, 0, 1], [(-1+0j), (-0-1j), 0, (1+0j)], (0.06999999999999995+1.2469999999999999j), green
13, [1, 1, 0, 1], [(-0-1j), (1+0j), 0, 1j], (-1.2469999999999999+0.06999999999999995j), orange
14, [1, 1, 1, 0], [(1+0j), 1j, (-1+0j), 0], (-0.06999999999999995-0.5469999999999999j), blue
14, [1, 1, 1, 0], [1j, (-1+0j), (-0-1j), 0], (0.5469999999999999-0.06999999999999995j), red
14, [1, 1, 1, 0], [(-1+0j), (-0-1j), (1+0j), 0], (0.06999999999999995+0.5469999999999999j), green
14, [1, 1, 1, 0], [(-0-1j), (1+0j), 1j, 0], (-0.5469999999999999+0.06999999999999995j), orange
15, [1, 1, 1, 1], [(1+0j), 1j, (-1+0j), (-0-1j)], (-0.06999999999999995-1.547j), blue
15, [1, 1, 1, 1], [1j, (-1+0j), (-0-1j), (1+0j)], (1.547-0.06999999999999995j), red
15, [1, 1, 1, 1], [(-1+0j), (-0-1j), (1+0j), 1j], (0.06999999999999995+1.547j), green
15, [1, 1, 1, 1], [(-0-1j), (1+0j), 1j, (-1+0j)], (-1.547+0.06999999999999995j), orange
