1, [1], [(1+0j)], (-0.5+0.5j), blue
1, [1], [(0.5-0.86603j)], (0.18301499999999998+0.6830149999999999j), red
1, [1], [(-0.5-0.86603j)], (0.6830149999999999+0.18301499999999998j), green
1, [1], [(-1-0j)], (0.5-0.5j), orange
1, [1], [(-0.5+0.86603j)], (-0.18301499999999998-0.6830149999999999j), black
1, [1], [(0.5+0.86603j)], (-0.6830149999999999-0.18301499999999998j), purple
2, [0, 1], [0, (1+0j)], -0.5j, blue
2, [0, 1], [0, (0.5-0.86603j)], (-0.433015-0.25j), red
2, [0, 1], [0, (-0.5-0.86603j)], (-0.433015+0.25j), green
2, [0, 1], [0, (-1-0j)], 0.5j, orange
2, [0, 1], [0, (-0.5+0.86603j)], (0.433015+0.25j), black
2, [0, 1], [0, (0.5+0.86603j)], (0.433015-0.25j), purple
3, [1, 1], [(1+0j), (0.5-0.86603j)], (-0.9330149999999999+0.25j), blue
3, [1, 1], [(0.5-0.86603j), (-0.5-0.86603j)], (-0.25+0.9330149999999999j), red
3, [1, 1], [(-0.5-0.86603j), (-1-0j)], (0.6830149999999999+0.6830149999999999j), green
3, [1, 1], [(-1-0j), (-0.5+0.86603j)], (0.9330149999999999-0.25j), orange
3, [1, 1], [(-0.5+0.86603j), (0.5+0.86603j)], (0.25-0.9330149999999999j), black
3, [1, 1], [(0.5+0.86603j), (1+0j)], (-0.6830149999999999-0.6830149999999999j), purple
4, [0, 0, 1], [0, 0, (1+0j)], (0.25+0.25j), blue
4, [0, 0, 1], [0, 0, (0.5-0.86603j)], (0.34150749999999996-0.09150749999999999j), red
4, [0, 0, 1], [0, 0, (-0.5-0.86603j)], (0.09150749999999999-0.34150749999999996j), green
4, [0, 0, 1], [0, 0, (-1-0j)], (-0.25-0.25j), orange
4, [0, 0, 1], [0, 0, (-0.5+0.86603j)], (-0.34150749999999996+0.09150749999999999j), black
4, [0, 0, 1], [0, 0, (0.5+0.86603j)], (-0.09150749999999999+0.34150749999999996j), purple
5, [1, 0, 1], [(1+0j), 0, (0.5-0.86603j)], (-0.15849250000000004+0.40849250000000004j), blue
5, [1, 0, 1], [(0.5-0.86603j), 0, (-0.5-0.86603j)], (0.2745225+0.34150749999999996j), red
5, [1, 0, 1], [(-0.5-0.86603j), 0, (-1-0j)], (0.4330149999999999-0.06698500000000002j), green
5, [1, 0, 1], [(-1-0j), 0, (-0.5+0.86603j)], (0.15849250000000004-0.40849250000000004j), orange
5, [1, 0, 1], [(-0.5+0.86603j), 0, (0.5+0.86603j)], (-0.2745225-0.34150749999999996j), black
5, [1, 0, 1], [(0.5+0.86603j), 0, (1+0j)], (-0.4330149999999999+0.06698500000000002j), purple
6, [0, 1, 1], [0, (1+0j), (0.5-0.86603j)], (0.34150749999999996-0.5915075j), blue
6, [0, 1, 1], [0, (0.5-0.86603j), (-0.5-0.86603j)], (-0.34150749999999996-0.5915075j), red
6, [0, 1, 1], [0, (-0.5-0.86603j), (-1-0j)], (-0.6830149999999999+0j), green
6, [0, 1, 1], [0, (-1-0j), (-0.5+0.86603j)], (-0.34150749999999996+0.5915075j), orange
6, [0, 1, 1], [0, (-0.5+0.86603j), (0.5+0.86603j)], (0.34150749999999996+0.5915075j), black
6, [0, 1, 1], [0, (0.5+0.86603j), (1+0j)], (0.6830149999999999+0j), purple
7, [1, 1, 1], [(1+0j), (0.5-0.86603j), (-0.5-0.86603j)], (-0.8415075-0.09150749999999996j), blue
7, [1, 1, 1], [(0.5-0.86603j), (-0.5-0.86603j), (-1-0j)], (-0.5+0.6830149999999999j), red
7, [1, 1, 1], [(-0.5-0.86603j), (-1-0j), (-0.5+0.86603j)], (0.34150749999999996+0.7745224999999999j), green
7, [1, 1, 1], [(-1-0j), (-0.5+0.86603j), (0.5+0.86603j)], (0.8415075+0.09150749999999996j), orange
7, [1, 1, 1], [(-0.5+0.86603j), (0.5+0.86603j), (1+0j)], (0.5-0.6830149999999999j), black
7, [1, 1, 1], [(0.5+0.86603j), (1+0j), (0.5-0.86603j)], (-0.34150749999999996-0.7745224999999999j), purple
