1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.70711-0.70711j)], (0.70711-0.70711j), red
1, [1], [-1j], -1j, green
1, [1], [(-0.70711-0.70711j)], (-0.70711-0.70711j), orange
1, [1], [(-1-0j)], (-1+0j), black
1, [1], [(-0.70711+0.70711j)], (-0.70711+0.70711j), purple
1, [1], [(-0+1j)], 1j, cyan
1, [1], [(0.70711+0.70711j)], (0.70711+0.70711j), magenta
2, [1, 0], [(1+0j), 0], (1-1j), blue
2, [1, 0], [(0.70711-0.70711j), 0], -1.41422j, red
2, [1, 0], [-1j, 0], (-1-1j), green
2, [1, 0], [(-0.70711-0.70711j), 0], (-1.41422+0j), orange
2, [1, 0], [(-1-0j), 0], (-1+1j), black
2, [1, 0], [(-0.70711+0.70711j), 0], 1.41422j, purple
2, [1, 0], [(-0+1j), 0], (1+1j), cyan
2, [1, 0], [(0.70711+0.70711j), 0], (1.41422+0j), magenta
3, [1, 1], [(1+0j), (0.70711-0.70711j)], (1.7071100000000001-1.7071100000000001j), blue
3, [1, 1], [(0.70711-0.70711j), -1j], -2.4142200000000003j, red
3, [1, 1], [-1j, (-0.70711-0.70711j)], (-1.7071100000000001-1.7071100000000001j), green
3, [1, 1], [(-0.70711-0.70711j), (-1-0j)], (-2.4142200000000003+0j), orange
3, [1, 1], [(-1-0j), (-0.70711+0.70711j)], (-1.7071100000000001+1.7071100000000001j), black
3, [1, 1], [(-0.70711+0.70711j), (-0+1j)], 2.4142200000000003j, purple
3, [1, 1], [(-0+1j), (0.70711+0.70711j)], (1.7071100000000001+1.7071100000000001j), cyan
3, [1, 1], [(0.70711+0.70711j), (1+0j)], (2.4142200000000003+0j), magenta
4, [1, 0, 0], [(1+0j), 0, 0], -2j, blue
4, [1, 0, 0], [(0.70711-0.70711j), 0, 0], (-1.41422-1.41422j), red
4, [1, 0, 0], [-1j, 0, 0], (-2+0j), green
4, [1, 0, 0], [(-0.70711-0.70711j), 0, 0], (-1.41422+1.41422j), orange
4, [1, 0, 0], [(-1-0j), 0, 0], 2j, black
4, [1, 0, 0], [(-0.70711+0.70711j), 0, 0], (1.41422+1.41422j), purple
4, [1, 0, 0], [(-0+1j), 0, 0], (2+0j), cyan
4, [1, 0, 0], [(0.70711+0.70711j), 0, 0], (1.41422-1.41422j), magenta
5, [1, 0, 1], [(1+0j), 0, (0.70711-0.70711j)], (0.70711-2.70711j), blue
5, [1, 0, 1], [(0.70711-0.70711j), 0, -1j], (-1.41422-2.4142200000000003j), red
5, [1, 0, 1], [-1j, 0, (-0.70711-0.70711j)], (-2.70711-0.70711j), green
5, [1, 0, 1], [(-0.70711-0.70711j), 0, (-1-0j)], (-2.4142200000000003+1.41422j), orange
5, [1, 0, 1], [(-1-0j), 0, (-0.70711+0.70711j)], (-0.70711+2.70711j), black
5, [1, 0, 1], [(-0.70711+0.70711j), 0, (-0+1j)], (1.41422+2.4142200000000003j), purple
5, [1, 0, 1], [(-0+1j), 0, (0.70711+0.70711j)], (2.70711+0.70711j), cyan
5, [1, 0, 1], [(0.70711+0.70711j), 0, (1+0j)], (2.4142200000000003-1.41422j), magenta
6, [1, 1, 0], [(1+0j), (0.70711-0.70711j), 0], -3.4142200000000003j, blue
6, [1, 1, 0], [(0.70711-0.70711j), -1j, 0], (-2.4142200000000003-2.4142200000000003j), red
6, [1, 1, 0], [-1j, (-0.70711-0.70711j), 0], (-3.4142200000000003+0j), green
6, [1, 1, 0], [(-0.70711-0.70711j), (-1-0j), 0], (-2.4142200000000003+2.4142200000000003j), orange
6, [1, 1, 0], [(-1-0j), (-0.70711+0.70711j), 0], 3.4142200000000003j, black
6, [1, 1, 0], [(-0.70711+0.70711j), (-0+1j), 0], (2.4142200000000003+2.4142200000000003j), purple
6, [1, 1, 0], [(-0+1j), (0.70711+0.70711j), 0], (3.4142200000000003+0j), cyan
6, [1, 1, 0], [(0.70711+0.70711j), (1+0j), 0], (2.4142200000000003-2.4142200000000003j), magenta
7, [1, 1, 1], [(1+0j), (0.70711-0.70711j), -1j], -4.41422j, blue
7, [1, 1, 1], [(0.70711-0.70711j), -1j, (-0.70711-0.70711j)], (-3.1213300000000004-3.1213300000000004j), red
7, [1, 1, 1], [-1j, (-0.70711-0.70711j), (-1-0j)], (-4.41422+0j), green
7, [1, 1, 1], [(-0.70711-0.70711j), (-1-0j), (-0.70711+0.70711j)], (-3.1213300000000004+3.1213300000000004j), orange
7, [1, 1, 1], [(-1-0j), (-0.70711+0.70711j), (-0+1j)], 4.41422j, black
7, [1, 1, 1], [(-0.70711+0.70711j), (-0+1j), (0.70711+0.70711j)], (3.1213300000000004+3.1213300000000004j), purple
7, [1, 1, 1], [(-0+1j), (0.70711+0.70711j), (1+0j)], (4.41422+0j), cyan
7, [1, 1, 1], [(0.70711+0.70711j), (1+0j), (0.70711-0.70711j)], (3.1213300000000004-3.1213300000000004j), magenta
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (-2-2j), blue
8, [1, 0, 0, 0], [(0.70711-0.70711j), 0, 0, 0], (-2.82844+0j), red
8, [1, 0, 0, 0], [-1j, 0, 0, 0], (-2+2j), green
8, [1, 0, 0, 0], [(-0.70711-0.70711j), 0, 0, 0], 2.82844j, orange
8, [1, 0, 0, 0], [(-1-0j), 0, 0, 0], (2+2j), black
8, [1, 0, 0, 0], [(-0.70711+0.70711j), 0, 0, 0], (2.82844+0j), purple
8, [1, 0, 0, 0], [(-0+1j), 0, 0, 0], (2-2j), cyan
8, [1, 0, 0, 0], [(0.70711+0.70711j), 0, 0, 0], -2.82844j, magenta
9, [1, 0, 0, 1], [(1+0j), 0, 0, (0.70711-0.70711j)], (-1.2928899999999999-2.70711j), blue
9, [1, 0, 0, 1], [(0.70711-0.70711j), 0, 0, -1j], (-2.82844-1j), red
9, [1, 0, 0, 1], [-1j, 0, 0, (-0.70711-0.70711j)], (-2.70711+1.2928899999999999j), green
9, [1, 0, 0, 1], [(-0.70711-0.70711j), 0, 0, (-1-0j)], (-1+2.82844j), orange
9, [1, 0, 0, 1], [(-1-0j), 0, 0, (-0.70711+0.70711j)], (1.2928899999999999+2.70711j), black
9, [1, 0, 0, 1], [(-0.70711+0.70711j), 0, 0, (-0+1j)], (2.82844+1j), purple
9, [1, 0, 0, 1], [(-0+1j), 0, 0, (0.70711+0.70711j)], (2.70711-1.2928899999999999j), cyan
9, [1, 0, 0, 1], [(0.70711+0.70711j), 0, 0, (1+0j)], (1-2.82844j), magenta
10, [1, 0, 1, 0], [(1+0j), 0, (0.70711-0.70711j), 0], (-2-3.4142200000000003j), blue
10, [1, 0, 1, 0], [(0.70711-0.70711j), 0, -1j, 0], (-3.82844-1j), red
10, [1, 0, 1, 0], [-1j, 0, (-0.70711-0.70711j), 0], (-3.4142200000000003+2j), green
10, [1, 0, 1, 0], [(-0.70711-0.70711j), 0, (-1-0j), 0], (-1+3.82844j), orange
10, [1, 0, 1, 0], [(-1-0j), 0, (-0.70711+0.70711j), 0], (2+3.4142200000000003j), black
10, [1, 0, 1, 0], [(-0.70711+0.70711j), 0, (-0+1j), 0], (3.82844+1j), purple
10, [1, 0, 1, 0], [(-0+1j), 0, (0.70711+0.70711j), 0], (3.4142200000000003-2j), cyan
10, [1, 0, 1, 0], [(0.70711+0.70711j), 0, (1+0j), 0], (1-3.82844j), magenta
11, [1, 0, 1, 1], [(1+0j), 0, (0.70711-0.70711j), -1j], (-2-4.41422j), blue
11, [1, 0, 1, 1], [(0.70711-0.70711j), 0, -1j, (-0.70711-0.70711j)], (-4.53555-1.7071100000000001j), red
11, [1, 0, 1, 1], [-1j, 0, (-0.70711-0.70711j), (-1-0j)], (-4.41422+2j), green
11, [1, 0, 1, 1], [(-0.70711-0.70711j), 0, (-1-0j), (-0.70711+0.70711j)], (-1.7071100000000001+4.53555j), orange
11, [1, 0, 1, 1], [(-1-0j), 0, (-0.70711+0.70711j), (-0+1j)], (2+4.41422j), black
11, [1, 0, 1, 1], [(-0.70711+0.70711j), 0, (-0+1j), (0.70711+0.70711j)], (4.53555+1.7071100000000001j), purple
11, [1, 0, 1, 1], [(-0+1j), 0, (0.70711+0.70711j), (1+0j)], (4.41422-2j), cyan
11, [1, 0, 1, 1], [(0.70711+0.70711j), 0, (1+0j), (0.70711-0.70711j)], (1.7071100000000001-4.53555j), magenta
12, [1, 1, 0, 0], [(1+0j), (0.70711-0.70711j), 0, 0], (-3.4142200000000003-3.4142200000000003j), blue
12, [1, 1, 0, 0], [(0.70711-0.70711j), -1j, 0, 0], (-4.8284400000000005+0j), red
12, [1, 1, 0, 0], [-1j, (-0.70711-0.70711j), 0, 0], (-3.4142200000000003+3.4142200000000003j), green
12, [1, 1, 0, 0], [(-0.70711-0.70711j), (-1-0j), 0, 0], 4.8284400000000005j, orange
12, [1, 1, 0, 0], [(-1-0j), (-0.70711+0.70711j), 0, 0], (3.4142200000000003+3.4142200000000003j), black
12, [1, 1, 0, 0], [(-0.70711+0.70711j), (-0+1j), 0, 0], (4.8284400000000005+0j), purple
12, [1, 1, 0, 0], [(-0+1j), (0.70711+0.70711j), 0, 0], (3.4142200000000003-3.4142200000000003j), cyan
12, [1, 1, 0, 0], [(0.70711+0.70711j), (1+0j), 0, 0], -4.8284400000000005j, magenta
13, [1, 1, 0, 1], [(1+0j), (0.70711-0.70711j), 0, -1j], (-3.4142200000000003-4.41422j), blue
13, [1, 1, 0, 1], [(0.70711-0.70711j), -1j, 0, (-0.70711-0.70711j)], (-5.535550000000001-0.70711j), red
13, [1, 1, 0, 1], [-1j, (-0.70711-0.70711j), 0, (-1-0j)], (-4.41422+3.4142200000000003j), green
13, [1, 1, 0, 1], [(-0.70711-0.70711j), (-1-0j), 0, (-0.70711+0.70711j)], (-0.70711+5.535550000000001j), orange
13, [1, 1, 0, 1], [(-1-0j), (-0.70711+0.70711j), 0, (-0+1j)], (3.4142200000000003+4.41422j), black
