1, [1], [(1+0j)], (-0.6711409395973155+0.4697986577181208j), blue
1, [1], [(-1+0j)], (0.6711409395973155-0.4697986577181208j), red
2, [0, 1], [0, (1+0j)], (0.22971938200981942-0.6306022251249944j), blue
2, [0, 1], [0, (-1+0j)], (-0.22971938200981942+0.6306022251249944j), red
3, [1, 1], [(1+0j), (-1+0j)], (-0.9008603216071349+1.100400882843115j), blue
3, [1, 1], [(-1+0j), (1+0j)], (0.9008603216071349-1.100400882843115j), red
4, [0, 0, 1], [0, 0, (1+0j)], (0.14208199703199775+0.531144827202596j), blue
4, [0, 0, 1], [0, 0, (-1+0j)], (-0.14208199703199775-0.531144827202596j), red
5, [1, 0, 1], [(1+0j), 0, (-1+0j)], (-0.8132229366293132-0.061346169484475244j), blue
5, [1, 0, 1], [(-1+0j), 0, (1+0j)], (0.8132229366293132+0.061346169484475244j), red
6, [0, 1, 1], [0, (1+0j), (-1+0j)], (0.08763738497782167-1.1617470523275903j), blue
6, [0, 1, 1], [0, (-1+0j), (1+0j)], (-0.08763738497782167+1.1617470523275903j), red
7, [1, 1, 1], [(1+0j), (-1+0j), (1+0j)], (-0.7587783245751372+1.6315457100457111j), blue
7, [1, 1, 1], [(-1+0j), (1+0j), (-1+0j)], (0.7587783245751372-1.6315457100457111j), red
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (-0.3448881718616208-0.28972310689946146j), blue
8, [0, 0, 0, 1], [0, 0, 0, (-1+0j)], (0.3448881718616208+0.28972310689946146j), red
9, [1, 0, 0, 1], [(1+0j), 0, 0, (-1+0j)], (-0.32625276773569467+0.7595217646175823j), blue
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (1+0j)], (0.32625276773569467-0.7595217646175823j), red
10, [0, 1, 0, 1], [0, (1+0j), 0, (-1+0j)], (0.5746075538714402-0.34087911822553296j), blue
10, [0, 1, 0, 1], [0, (-1+0j), 0, (1+0j)], (-0.5746075538714402+0.34087911822553296j), red
11, [1, 1, 0, 1], [(1+0j), (-1+0j), 0, (1+0j)], (-1.2457484934687557+0.8106777759436536j), blue
11, [1, 1, 0, 1], [(-1+0j), (1+0j), 0, (-1+0j)], (1.2457484934687557-0.8106777759436536j), red
12, [0, 0, 1, 1], [0, 0, (1+0j), (-1+0j)], (0.48697016889361855+0.8208679341020575j), blue
12, [0, 0, 1, 1], [0, 0, (-1+0j), (1+0j)], (-0.48697016889361855-0.8208679341020575j), red
13, [1, 0, 1, 1], [(1+0j), 0, (-1+0j), (1+0j)], (-1.158111108490934-0.3510692763839367j), blue
13, [1, 0, 1, 1], [(-1+0j), 0, (1+0j), (-1+0j)], (1.158111108490934+0.3510692763839367j), red
