1, [1], [(1+0j)], (1e+31+0j), blue
1, [1], [(0.97815-0.20791j)], (9.781499999999999e+30-2.0791000000000001e+30j), red
1, [1], [(0.91355-0.40674j)], (9.1355e+30-4.0673999999999996e+30j), green
1, [1], [(0.80902-0.58779j)], (8.0902e+30-5.8779e+30j), orange
1, [1], [(0.66913-0.74314j)], (6.6913e+30-7.4314e+30j), black
1, [1], [(0.5-0.86603j)], (5e+30-8.660299999999999e+30j), purple
1, [1], [(0.30902-0.95106j)], (3.0902e+30-9.5106e+30j), cyan
1, [1], [(0.10453-0.99452j)], (1.0453e+30-9.9452e+30j), magenta
1, [1], [(-0.10453-0.99452j)], (-1.0453e+30-9.9452e+30j), yellow
1, [1], [(-0.30902-0.95106j)], (-3.0902e+30-9.5106e+30j), brown
1, [1], [(-0.5-0.86603j)], (-5e+30-8.660299999999999e+30j), lime
1, [1], [(-0.66913-0.74314j)], (-6.6913e+30-7.4314e+30j), teal
1, [1], [(-0.80902-0.58779j)], (-8.0902e+30-5.8779e+30j), pink
1, [1], [(-0.91355-0.40674j)], (-9.1355e+30-4.0673999999999996e+30j), lavender
1, [1], [(-0.97815-0.20791j)], (-9.781499999999999e+30-2.0791000000000001e+30j), maroon
1, [1], [(-1-0j)], (-1e+31+0j), olive
1, [1], [(-0.97815+0.20791j)], (-9.781499999999999e+30+2.0791000000000001e+30j), navy
1, [1], [(-0.91355+0.40674j)], (-9.1355e+30+4.0673999999999996e+30j), aquamarine
1, [1], [(-0.80902+0.58779j)], (-8.0902e+30+5.8779e+30j), gold
1, [1], [(-0.66913+0.74314j)], (-6.6913e+30+7.4314e+30j), coral
1, [1], [(-0.5+0.86603j)], (-5e+30+8.660299999999999e+30j), blue
1, [1], [(-0.30902+0.95106j)], (-3.0902e+30+9.5106e+30j), red
1, [1], [(-0.10453+0.99452j)], (-1.0453e+30+9.9452e+30j), green
1, [1], [(0.10453+0.99452j)], (1.0453e+30+9.9452e+30j), orange
1, [1], [(0.30902+0.95106j)], (3.0902e+30+9.5106e+30j), black
1, [1], [(0.5+0.86603j)], (5e+30+8.660299999999999e+30j), purple
1, [1], [(0.66913+0.74314j)], (6.6913e+30+7.4314e+30j), cyan
1, [1], [(0.80902+0.58779j)], (8.0902e+30+5.8779e+30j), magenta
1, [1], [(0.91355+0.40674j)], (9.1355e+30+4.0673999999999996e+30j), yellow
1, [1], [(0.97815+0.20791j)], (9.781499999999999e+30+2.0791000000000001e+30j), brown
2, [0, 1], [0, (1+0j)], (9.999999999999998e+61+0j), blue
2, [0, 1], [0, (0.97815-0.20791j)], (9.781499999999998e+61-2.0790999999999997e+61j), red
2, [0, 1], [0, (0.91355-0.40674j)], (9.135499999999998e+61-4.0673999999999993e+61j), green
2, [0, 1], [0, (0.80902-0.58779j)], (8.090199999999998e+61-5.8779e+61j), orange
2, [0, 1], [0, (0.66913-0.74314j)], (6.691299999999999e+61-7.431399999999998e+61j), black
2, [0, 1], [0, (0.5-0.86603j)], (4.999999999999999e+61-8.660299999999999e+61j), purple
2, [0, 1], [0, (0.30902-0.95106j)], (3.0901999999999993e+61-9.510599999999999e+61j), cyan
2, [0, 1], [0, (0.10453-0.99452j)], (1.0452999999999998e+61-9.945199999999998e+61j), magenta
2, [0, 1], [0, (-0.10453-0.99452j)], (-1.0452999999999998e+61-9.945199999999998e+61j), yellow
2, [0, 1], [0, (-0.30902-0.95106j)], (-3.0901999999999993e+61-9.510599999999999e+61j), brown
2, [0, 1], [0, (-0.5-0.86603j)], (-4.999999999999999e+61-8.660299999999999e+61j), lime
2, [0, 1], [0, (-0.66913-0.74314j)], (-6.691299999999999e+61-7.431399999999998e+61j), teal
2, [0, 1], [0, (-0.80902-0.58779j)], (-8.090199999999998e+61-5.8779e+61j), pink
2, [0, 1], [0, (-0.91355-0.40674j)], (-9.135499999999998e+61-4.0673999999999993e+61j), lavender
2, [0, 1], [0, (-0.97815-0.20791j)], (-9.781499999999998e+61-2.0790999999999997e+61j), maroon
2, [0, 1], [0, (-1-0j)], (-9.999999999999998e+61+0j), olive
2, [0, 1], [0, (-0.97815+0.20791j)], (-9.781499999999998e+61+2.0790999999999997e+61j), navy
2, [0, 1], [0, (-0.91355+0.40674j)], (-9.135499999999998e+61+4.0673999999999993e+61j), aquamarine
2, [0, 1], [0, (-0.80902+0.58779j)], (-8.090199999999998e+61+5.8779e+61j), gold
2, [0, 1], [0, (-0.66913+0.74314j)], (-6.691299999999999e+61+7.431399999999998e+61j), coral
2, [0, 1], [0, (-0.5+0.86603j)], (-4.999999999999999e+61+8.660299999999999e+61j), blue
2, [0, 1], [0, (-0.30902+0.95106j)], (-3.0901999999999993e+61+9.510599999999999e+61j), red
2, [0, 1], [0, (-0.10453+0.99452j)], (-1.0452999999999998e+61+9.945199999999998e+61j), green
2, [0, 1], [0, (0.10453+0.99452j)], (1.0452999999999998e+61+9.945199999999998e+61j), orange
2, [0, 1], [0, (0.30902+0.95106j)], (3.0901999999999993e+61+9.510599999999999e+61j), black
2, [0, 1], [0, (0.5+0.86603j)], (4.999999999999999e+61+8.660299999999999e+61j), purple
2, [0, 1], [0, (0.66913+0.74314j)], (6.691299999999999e+61+7.431399999999998e+61j), cyan
2, [0, 1], [0, (0.80902+0.58779j)], (8.090199999999998e+61+5.8779e+61j), magenta
2, [0, 1], [0, (0.91355+0.40674j)], (9.135499999999998e+61+4.0673999999999993e+61j), yellow
2, [0, 1], [0, (0.97815+0.20791j)], (9.781499999999998e+61+2.0790999999999997e+61j), brown
