1, [1], [(1+0j)], (1+0j), blue
1, [1], [(0.5+0.86603j)], (0.5+0.86603j), red
1, [1], [(-0.5+0.86603j)], (-0.5+0.86603j), green
1, [1], [(-1+0j)], (-1+0j), orange
1, [1], [(-0.5-0.86603j)], (-0.5-0.86603j), black
1, [1], [(0.5-0.86603j)], (0.5-0.86603j), purple
2, [1, 0], [(1+0j), 0], (-0.4-0.4j), blue
2, [1, 0], [(0.5+0.86603j), 0], (0.146412-0.546412j), red
2, [1, 0], [(-0.5+0.86603j), 0], (0.546412-0.146412j), green
2, [1, 0], [(-1+0j), 0], (0.4+0.4j), orange
2, [1, 0], [(-0.5-0.86603j), 0], (-0.146412+0.546412j), black
2, [1, 0], [(0.5-0.86603j), 0], (-0.546412+0.146412j), purple
3, [1, 1], [(1+0j), (0.5+0.86603j)], (0.09999999999999998+0.46602999999999994j), blue
3, [1, 1], [(0.5+0.86603j), (-0.5+0.86603j)], (-0.353588+0.31961799999999996j), red
3, [1, 1], [(-0.5+0.86603j), (-1+0j)], (-0.453588-0.146412j), green
3, [1, 1], [(-1+0j), (-0.5-0.86603j)], (-0.09999999999999998-0.46602999999999994j), orange
3, [1, 1], [(-0.5-0.86603j), (0.5-0.86603j)], (0.353588-0.31961799999999996j), black
3, [1, 1], [(0.5-0.86603j), (1+0j)], (0.453588+0.146412j), purple
4, [1, 0, 0], [(1+0j), 0, 0], 0.32000000000000006j, blue
4, [1, 0, 0], [(0.5+0.86603j), 0, 0], (-0.27712960000000003+0.16000000000000003j), red
4, [1, 0, 0], [(-0.5+0.86603j), 0, 0], (-0.27712960000000003-0.16000000000000003j), green
4, [1, 0, 0], [(-1+0j), 0, 0], -0.32000000000000006j, orange
4, [1, 0, 0], [(-0.5-0.86603j), 0, 0], (0.27712960000000003-0.16000000000000003j), black
4, [1, 0, 0], [(0.5-0.86603j), 0, 0], (0.27712960000000003+0.16000000000000003j), purple
5, [1, 0, 1], [(1+0j), 0, (0.5+0.86603j)], (0.5+1.1860300000000001j), blue
5, [1, 0, 1], [(0.5+0.86603j), 0, (-0.5+0.86603j)], (-0.7771296000000001+1.02603j), red
5, [1, 0, 1], [(-0.5+0.86603j), 0, (-1+0j)], (-1.2771296-0.16000000000000003j), green
5, [1, 0, 1], [(-1+0j), 0, (-0.5-0.86603j)], (-0.5-1.1860300000000001j), orange
5, [1, 0, 1], [(-0.5-0.86603j), 0, (0.5-0.86603j)], (0.7771296000000001-1.02603j), black
5, [1, 0, 1], [(0.5-0.86603j), 0, (1+0j)], (1.2771296+0.16000000000000003j), purple
6, [1, 1, 0], [(1+0j), (0.5+0.86603j), 0], (0.146412-0.22641199999999995j), blue
6, [1, 1, 0], [(0.5+0.86603j), (-0.5+0.86603j), 0], (0.2692824+0.013588000000000044j), red
6, [1, 1, 0], [(-0.5+0.86603j), (-1+0j), 0], (0.12287039999999999+0.24j), green
6, [1, 1, 0], [(-1+0j), (-0.5-0.86603j), 0], (-0.146412+0.22641199999999995j), orange
6, [1, 1, 0], [(-0.5-0.86603j), (0.5-0.86603j), 0], (-0.2692824-0.013588000000000044j), black
6, [1, 1, 0], [(0.5-0.86603j), (1+0j), 0], (-0.12287039999999999-0.24j), purple
7, [1, 1, 1], [(1+0j), (0.5+0.86603j), (-0.5+0.86603j)], (-0.353588+0.639618j), blue
7, [1, 1, 1], [(0.5+0.86603j), (-0.5+0.86603j), (-1+0j)], (-0.7307176+0.013588000000000044j), red
7, [1, 1, 1], [(-0.5+0.86603j), (-1+0j), (-0.5-0.86603j)], (-0.3771296-0.62603j), green
7, [1, 1, 1], [(-1+0j), (-0.5-0.86603j), (0.5-0.86603j)], (0.353588-0.639618j), orange
7, [1, 1, 1], [(-0.5-0.86603j), (0.5-0.86603j), (1+0j)], (0.7307176-0.013588000000000044j), black
7, [1, 1, 1], [(0.5-0.86603j), (1+0j), (0.5+0.86603j)], (0.3771296+0.62603j), purple
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (0.12800000000000003-0.12800000000000003j), blue
8, [1, 0, 0, 0], [(0.5+0.86603j), 0, 0, 0], (0.17485184000000004+0.046851840000000006j), red
8, [1, 0, 0, 0], [(-0.5+0.86603j), 0, 0, 0], (0.046851840000000006+0.17485184000000004j), green
8, [1, 0, 0, 0], [(-1+0j), 0, 0, 0], (-0.12800000000000003+0.12800000000000003j), orange
8, [1, 0, 0, 0], [(-0.5-0.86603j), 0, 0, 0], (-0.17485184000000004-0.046851840000000006j), black
8, [1, 0, 0, 0], [(0.5-0.86603j), 0, 0, 0], (-0.046851840000000006-0.17485184000000004j), purple
9, [1, 0, 0, 1], [(1+0j), 0, 0, (0.5+0.86603j)], (0.628+0.73803j), blue
9, [1, 0, 0, 1], [(0.5+0.86603j), 0, 0, (-0.5+0.86603j)], (-0.32514815999999996+0.9128818399999999j), red
9, [1, 0, 0, 1], [(-0.5+0.86603j), 0, 0, (-1+0j)], (-0.95314816+0.17485184000000004j), green
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (-0.5-0.86603j)], (-0.628-0.73803j), orange
9, [1, 0, 0, 1], [(-0.5-0.86603j), 0, 0, (0.5-0.86603j)], (0.32514815999999996-0.9128818399999999j), black
9, [1, 0, 0, 1], [(0.5-0.86603j), 0, 0, (1+0j)], (0.95314816-0.17485184000000004j), purple
10, [1, 0, 1, 0], [(1+0j), 0, (0.5+0.86603j), 0], (0.274412-0.674412j), blue
10, [1, 0, 1, 0], [(0.5+0.86603j), 0, (-0.5+0.86603j), 0], (0.72126384-0.09956015999999998j), red
10, [1, 0, 1, 0], [(-0.5+0.86603j), 0, (-1+0j), 0], (0.44685184+0.57485184j), green
10, [1, 0, 1, 0], [(-1+0j), 0, (-0.5-0.86603j), 0], (-0.274412+0.674412j), orange
10, [1, 0, 1, 0], [(-0.5-0.86603j), 0, (0.5-0.86603j), 0], (-0.72126384+0.09956015999999998j), black
10, [1, 0, 1, 0], [(0.5-0.86603j), 0, (1+0j), 0], (-0.44685184-0.57485184j), purple
11, [1, 0, 1, 1], [(1+0j), 0, (0.5+0.86603j), (-0.5+0.86603j)], (-0.225588+0.19161799999999996j), blue
11, [1, 0, 1, 1], [(0.5+0.86603j), 0, (-0.5+0.86603j), (-1+0j)], (-0.27873616-0.09956015999999998j), red
11, [1, 0, 1, 1], [(-0.5+0.86603j), 0, (-1+0j), (-0.5-0.86603j)], (-0.05314816-0.29117815999999996j), green
11, [1, 0, 1, 1], [(-1+0j), 0, (-0.5-0.86603j), (0.5-0.86603j)], (0.225588-0.19161799999999996j), orange
11, [1, 0, 1, 1], [(-0.5-0.86603j), 0, (0.5-0.86603j), (1+0j)], (0.27873616+0.09956015999999998j), black
11, [1, 0, 1, 1], [(0.5-0.86603j), 0, (1+0j), (0.5+0.86603j)], (0.05314816+0.29117815999999996j), purple
12, [1, 1, 0, 0], [(1+0j), (0.5+0.86603j), 0, 0], (-0.1491296+0.032j), blue
12, [1, 1, 0, 0], [(0.5+0.86603j), (-0.5+0.86603j), 0, 0], (-0.10227776-0.11314816000000003j), red
12, [1, 1, 0, 0], [(-0.5+0.86603j), (-1+0j), 0, 0], (0.046851840000000006-0.14514816000000003j), green
12, [1, 1, 0, 0], [(-1+0j), (-0.5-0.86603j), 0, 0], (0.1491296-0.032j), orange
12, [1, 1, 0, 0], [(-0.5-0.86603j), (0.5-0.86603j), 0, 0], (0.10227776+0.11314816000000003j), black
12, [1, 1, 0, 0], [(0.5-0.86603j), (1+0j), 0, 0], (-0.046851840000000006+0.14514816000000003j), purple
13, [1, 1, 0, 1], [(1+0j), (0.5+0.86603j), 0, (-0.5+0.86603j)], (-0.6491296+0.89803j), blue
13, [1, 1, 0, 1], [(0.5+0.86603j), (-0.5+0.86603j), 0, (-1+0j)], (-1.10227776-0.11314816000000003j), red
13, [1, 1, 0, 1], [(-0.5+0.86603j), (-1+0j), 0, (-0.5-0.86603j)], (-0.45314816-1.01117816j), green
13, [1, 1, 0, 1], [(-1+0j), (-0.5-0.86603j), 0, (0.5-0.86603j)], (0.6491296-0.89803j), orange
13, [1, 1, 0, 1], [(-0.5-0.86603j), (0.5-0.86603j), 0, (1+0j)], (1.10227776+0.11314816000000003j), black
13, [1, 1, 0, 1], [(0.5-0.86603j), (1+0j), 0, (0.5+0.86603j)], (0.45314816+1.01117816j), purple
