1, [1], [(1+0j)], (5-5j), blue
1, [1], [(-1+0j)], (-5+5j), red
2, [0, 1], [0, (1+0j)], -49.99999999999999j, blue
2, [0, 1], [0, (-1+0j)], 49.99999999999999j, red
3, [1, 1], [(1+0j), (-1+0j)], (5+44.99999999999999j), blue
3, [1, 1], [(-1+0j), (1+0j)], (-5-44.99999999999999j), red
4, [0, 0, 1], [0, 0, (1+0j)], (-249.99999999999994-249.99999999999994j), blue
4, [0, 0, 1], [0, 0, (-1+0j)], (249.99999999999994+249.99999999999994j), red
5, [1, 0, 1], [(1+0j), 0, (-1+0j)], (254.99999999999994+244.99999999999994j), blue
5, [1, 0, 1], [(-1+0j), 0, (1+0j)], (-254.99999999999994-244.99999999999994j), red
6, [0, 1, 1], [0, (1+0j), (-1+0j)], (249.99999999999994+199.99999999999994j), blue
6, [0, 1, 1], [0, (-1+0j), (1+0j)], (-249.99999999999994-199.99999999999994j), red
7, [1, 1, 1], [(1+0j), (-1+0j), (1+0j)], (-244.99999999999994-204.99999999999994j), blue
7, [1, 1, 1], [(-1+0j), (1+0j), (-1+0j)], (244.99999999999994+204.99999999999994j), red
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (-2499.999999999999+0j), blue
8, [0, 0, 0, 1], [0, 0, 0, (-1+0j)], (2499.999999999999+0j), red
9, [1, 0, 0, 1], [(1+0j), 0, 0, (-1+0j)], (2504.999999999999-5j), blue
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (1+0j)], (-2504.999999999999+5j), red
10, [0, 1, 0, 1], [0, (1+0j), 0, (-1+0j)], (2499.999999999999-49.99999999999999j), blue
10, [0, 1, 0, 1], [0, (-1+0j), 0, (1+0j)], (-2499.999999999999+49.99999999999999j), red
11, [1, 1, 0, 1], [(1+0j), (-1+0j), 0, (1+0j)], (-2494.999999999999+44.99999999999999j), blue
11, [1, 1, 0, 1], [(-1+0j), (1+0j), 0, (-1+0j)], (2494.999999999999-44.99999999999999j), red
12, [0, 0, 1, 1], [0, 0, (1+0j), (-1+0j)], (2249.999999999999-249.99999999999994j), blue
12, [0, 0, 1, 1], [0, 0, (-1+0j), (1+0j)], (-2249.999999999999+249.99999999999994j), red
13, [1, 0, 1, 1], [(1+0j), 0, (-1+0j), (1+0j)], (-2244.999999999999+244.99999999999994j), blue
13, [1, 0, 1, 1], [(-1+0j), 0, (1+0j), (-1+0j)], (2244.999999999999-244.99999999999994j), red
14, [0, 1, 1, 1], [0, (1+0j), (-1+0j), (1+0j)], (-2249.999999999999+199.99999999999994j), blue
14, [0, 1, 1, 1], [0, (-1+0j), (1+0j), (-1+0j)], (2249.999999999999-199.99999999999994j), red
15, [1, 1, 1, 1], [(1+0j), (-1+0j), (1+0j), (-1+0j)], (2254.999999999999-204.99999999999994j), blue
15, [1, 1, 1, 1], [(-1+0j), (1+0j), (-1+0j), (1+0j)], (-2254.999999999999+204.99999999999994j), red
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (1+0j)], (-12499.999999999993+12499.999999999993j), blue
16, [0, 0, 0, 0, 1], [0, 0, 0, 0, (-1+0j)], (12499.999999999993-12499.999999999993j), red
17, [1, 0, 0, 0, 1], [(1+0j), 0, 0, 0, (-1+0j)], (12504.999999999993-12504.999999999993j), blue
17, [1, 0, 0, 0, 1], [(-1+0j), 0, 0, 0, (1+0j)], (-12504.999999999993+12504.999999999993j), red
18, [0, 1, 0, 0, 1], [0, (1+0j), 0, 0, (-1+0j)], (12499.999999999993-12549.999999999993j), blue
18, [0, 1, 0, 0, 1], [0, (-1+0j), 0, 0, (1+0j)], (-12499.999999999993+12549.999999999993j), red
19, [1, 1, 0, 0, 1], [(1+0j), (-1+0j), 0, 0, (1+0j)], (-12494.999999999993+12544.999999999993j), blue
19, [1, 1, 0, 0, 1], [(-1+0j), (1+0j), 0, 0, (-1+0j)], (12494.999999999993-12544.999999999993j), red
20, [0, 0, 1, 0, 1], [0, 0, (1+0j), 0, (-1+0j)], (12249.999999999993-12749.999999999993j), blue
20, [0, 0, 1, 0, 1], [0, 0, (-1+0j), 0, (1+0j)], (-12249.999999999993+12749.999999999993j), red
21, [1, 0, 1, 0, 1], [(1+0j), 0, (-1+0j), 0, (1+0j)], (-12244.999999999993+12744.999999999993j), blue
21, [1, 0, 1, 0, 1], [(-1+0j), 0, (1+0j), 0, (-1+0j)], (12244.999999999993-12744.999999999993j), red
22, [0, 1, 1, 0, 1], [0, (1+0j), (-1+0j), 0, (1+0j)], (-12249.999999999993+12699.999999999993j), blue
22, [0, 1, 1, 0, 1], [0, (-1+0j), (1+0j), 0, (-1+0j)], (12249.999999999993-12699.999999999993j), red
23, [1, 1, 1, 0, 1], [(1+0j), (-1+0j), (1+0j), 0, (-1+0j)], (12254.999999999993-12704.999999999993j), blue
23, [1, 1, 1, 0, 1], [(-1+0j), (1+0j), (-1+0j), 0, (1+0j)], (-12254.999999999993+12704.999999999993j), red
24, [0, 0, 0, 1, 1], [0, 0, 0, (1+0j), (-1+0j)], (9999.999999999993-12499.999999999993j), blue
24, [0, 0, 0, 1, 1], [0, 0, 0, (-1+0j), (1+0j)], (-9999.999999999993+12499.999999999993j), red
25, [1, 0, 0, 1, 1], [(1+0j), 0, 0, (-1+0j), (1+0j)], (-9994.999999999993+12494.999999999993j), blue
25, [1, 0, 0, 1, 1], [(-1+0j), 0, 0, (1+0j), (-1+0j)], (9994.999999999993-12494.999999999993j), red
26, [0, 1, 0, 1, 1], [0, (1+0j), 0, (-1+0j), (1+0j)], (-9999.999999999993+12449.999999999993j), blue
26, [0, 1, 0, 1, 1], [0, (-1+0j), 0, (1+0j), (-1+0j)], (9999.999999999993-12449.999999999993j), red
27, [1, 1, 0, 1, 1], [(1+0j), (-1+0j), 0, (1+0j), (-1+0j)], (10004.999999999993-12454.999999999993j), blue
27, [1, 1, 0, 1, 1], [(-1+0j), (1+0j), 0, (-1+0j), (1+0j)], (-10004.999999999993+12454.999999999993j), red
