1, [1], [(1+0j)], (1+0j), blue
1, [1], [(-1+0j)], (-1+0j), red
2, [1, 0], [(1+0j), 0], (1+0j), blue
2, [1, 0], [(-1+0j), 0], (-1+0j), red
3, [1, 1], [(1+0j), (-1+0j)], 0j, blue
3, [1, 1], [(-1+0j), (1+0j)], 0j, red
4, [1, 0, 0], [(1+0j), 0, 0], (1+0j), blue
4, [1, 0, 0], [(-1+0j), 0, 0], (-1+0j), red
5, [1, 0, 1], [(1+0j), 0, (-1+0j)], 0j, blue
5, [1, 0, 1], [(-1+0j), 0, (1+0j)], 0j, red
6, [1, 1, 0], [(1+0j), (-1+0j), 0], 0j, blue
6, [1, 1, 0], [(-1+0j), (1+0j), 0], 0j, red
7, [1, 1, 1], [(1+0j), (-1+0j), (1+0j)], (1+0j), blue
7, [1, 1, 1], [(-1+0j), (1+0j), (-1+0j)], (-1+0j), red
8, [1, 0, 0, 0], [(1+0j), 0, 0, 0], (1+0j), blue
8, [1, 0, 0, 0], [(-1+0j), 0, 0, 0], (-1+0j), red
9, [1, 0, 0, 1], [(1+0j), 0, 0, (-1+0j)], 0j, blue
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (1+0j)], 0j, red
10, [1, 0, 1, 0], [(1+0j), 0, (-1+0j), 0], 0j, blue
10, [1, 0, 1, 0], [(-1+0j), 0, (1+0j), 0], 0j, red
11, [1, 0, 1, 1], [(1+0j), 0, (-1+0j), (1+0j)], (1+0j), blue
11, [1, 0, 1, 1], [(-1+0j), 0, (1+0j), (-1+0j)], (-1+0j), red
12, [1, 1, 0, 0], [(1+0j), (-1+0j), 0, 0], 0j, blue
12, [1, 1, 0, 0], [(-1+0j), (1+0j), 0, 0], 0j, red
13, [1, 1, 0, 1], [(1+0j), (-1+0j), 0, (1+0j)], (1+0j), blue
13, [1, 1, 0, 1], [(-1+0j), (1+0j), 0, (-1+0j)], (-1+0j), red
14, [1, 1, 1, 0], [(1+0j), (-1+0j), (1+0j), 0], (1+0j), blue
14, [1, 1, 1, 0], [(-1+0j), (1+0j), (-1+0j), 0], (-1+0j), red
15, [1, 1, 1, 1], [(1+0j), (-1+0j), (1+0j), (-1+0j)], 0j, blue
15, [1, 1, 1, 1], [(-1+0j), (1+0j), (-1+0j), (1+0j)], 0j, red
16, [1, 0, 0, 0, 0], [(1+0j), 0, 0, 0, 0], (1+0j), blue
16, [1, 0, 0, 0, 0], [(-1+0j), 0, 0, 0, 0], (-1+0j), red
17, [1, 0, 0, 0, 1], [(1+0j), 0, 0, 0, (-1+0j)], 0j, blue
17, [1, 0, 0, 0, 1], [(-1+0j), 0, 0, 0, (1+0j)], 0j, red
18, [1, 0, 0, 1, 0], [(1+0j), 0, 0, (-1+0j), 0], 0j, blue
18, [1, 0, 0, 1, 0], [(-1+0j), 0, 0, (1+0j), 0], 0j, red
19, [1, 0, 0, 1, 1], [(1+0j), 0, 0, (-1+0j), (1+0j)], (1+0j), blue
19, [1, 0, 0, 1, 1], [(-1+0j), 0, 0, (1+0j), (-1+0j)], (-1+0j), red
20, [1, 0, 1, 0, 0], [(1+0j), 0, (-1+0j), 0, 0], 0j, blue
20, [1, 0, 1, 0, 0], [(-1+0j), 0, (1+0j), 0, 0], 0j, red
21, [1, 0, 1, 0, 1], [(1+0j), 0, (-1+0j), 0, (1+0j)], (1+0j), blue
21, [1, 0, 1, 0, 1], [(-1+0j), 0, (1+0j), 0, (-1+0j)], (-1+0j), red
22, [1, 0, 1, 1, 0], [(1+0j), 0, (-1+0j), (1+0j), 0], (1+0j), blue
22, [1, 0, 1, 1, 0], [(-1+0j), 0, (1+0j), (-1+0j), 0], (-1+0j), red
23, [1, 0, 1, 1, 1], [(1+0j), 0, (-1+0j), (1+0j), (-1+0j)], 0j, blue
23, [1, 0, 1, 1, 1], [(-1+0j), 0, (1+0j), (-1+0j), (1+0j)], 0j, red
24, [1, 1, 0, 0, 0], [(1+0j), (-1+0j), 0, 0, 0], 0j, blue
24, [1, 1, 0, 0, 0], [(-1+0j), (1+0j), 0, 0, 0], 0j, red
25, [1, 1, 0, 0, 1], [(1+0j), (-1+0j), 0, 0, (1+0j)], (1+0j), blue
25, [1, 1, 0, 0, 1], [(-1+0j), (1+0j), 0, 0, (-1+0j)], (-1+0j), red
26, [1, 1, 0, 1, 0], [(1+0j), (-1+0j), 0, (1+0j), 0], (1+0j), blue
26, [1, 1, 0, 1, 0], [(-1+0j), (1+0j), 0, (-1+0j), 0], (-1+0j), red
27, [1, 1, 0, 1, 1], [(1+0j), (-1+0j), 0, (1+0j), (-1+0j)], 0j, blue
27, [1, 1, 0, 1, 1], [(-1+0j), (1+0j), 0, (-1+0j), (1+0j)], 0j, red
28, [1, 1, 1, 0, 0], [(1+0j), (-1+0j), (1+0j), 0, 0], (1+0j), blue
28, [1, 1, 1, 0, 0], [(-1+0j), (1+0j), (-1+0j), 0, 0], (-1+0j), red
