1, [1], [(1+0j)], (0.4+0.8j), blue
1, [1], [(0.80902-0.58779j)], (0.7938400000000001+0.4121j), red
1, [1], [(0.30902-0.95106j)], (0.8844560000000001-0.13320800000000002j), green
1, [1], [(-0.30902-0.95106j)], (0.63724-0.6276400000000001j), orange
1, [1], [(-0.80902-0.58779j)], (0.14662400000000003-0.882332j), black
1, [1], [(-1-0j)], (-0.4-0.8j), purple
1, [1], [(-0.80902+0.58779j)], (-0.7938400000000001-0.4121j), cyan
1, [1], [(-0.30902+0.95106j)], (-0.8844560000000001+0.13320800000000002j), magenta
1, [1], [(0.30902+0.95106j)], (-0.63724+0.6276400000000001j), yellow
1, [1], [(0.80902+0.58779j)], (-0.14662400000000003+0.882332j), brown
2, [0, 1], [0, (1+0j)], (-0.48+0.64j), blue
2, [0, 1], [0, (0.80902-0.58779j)], (-0.012143999999999933+0.799912j), red
2, [0, 1], [0, (0.30902-0.95106j)], (0.46034880000000006+0.6542816j), green
2, [0, 1], [0, (-0.30902-0.95106j)], (0.7570080000000001+0.25873599999999997j), orange
2, [0, 1], [0, (-0.80902-0.58779j)], (0.7645152-0.23563360000000005j), black
2, [0, 1], [0, (-1-0j)], (0.48-0.64j), purple
2, [0, 1], [0, (-0.80902+0.58779j)], (0.012143999999999933-0.799912j), cyan
2, [0, 1], [0, (-0.30902+0.95106j)], (-0.46034880000000006-0.6542816j), magenta
2, [0, 1], [0, (0.30902+0.95106j)], (-0.7570080000000001-0.25873599999999997j), yellow
2, [0, 1], [0, (0.80902+0.58779j)], (-0.7645152+0.23563360000000005j), brown
3, [1, 1], [(1+0j), (0.80902-0.58779j)], (0.3878560000000001+1.599912j), blue
3, [1, 1], [(0.80902-0.58779j), (0.30902-0.95106j)], (1.2541888+1.0663816000000002j), red
3, [1, 1], [(0.30902-0.95106j), (-0.30902-0.95106j)], (1.6414640000000003+0.12552799999999995j), green
3, [1, 1], [(-0.30902-0.95106j), (-0.80902-0.58779j)], (1.4017552-0.8632736000000001j), orange
3, [1, 1], [(-0.80902-0.58779j), (-1-0j)], (0.6266240000000001-1.522332j), black
3, [1, 1], [(-1-0j), (-0.80902+0.58779j)], (-0.3878560000000001-1.599912j), purple
3, [1, 1], [(-0.80902+0.58779j), (-0.30902+0.95106j)], (-1.2541888-1.0663816000000002j), cyan
3, [1, 1], [(-0.30902+0.95106j), (0.30902+0.95106j)], (-1.6414640000000003-0.12552799999999995j), magenta
3, [1, 1], [(0.30902+0.95106j), (0.80902+0.58779j)], (-1.4017552+0.8632736000000001j), yellow
3, [1, 1], [(0.80902+0.58779j), (1+0j)], (-0.6266240000000001+1.522332j), brown
4, [0, 0, 1], [0, 0, (1+0j)], (-0.7040000000000001-0.128j), blue
4, [0, 0, 1], [0, 0, (0.80902-0.58779j)], (-0.6447872000000001+0.31024960000000007j), red
4, [0, 0, 1], [0, 0, (0.30902-0.95106j)], (-0.33928576000000005+0.62999168j), green
4, [0, 0, 1], [0, 0, (-0.30902-0.95106j)], (0.09581440000000004+0.7091008000000001j), orange
4, [0, 0, 1], [0, 0, (-0.80902-0.58779j)], (0.4943129600000001+0.51735872j), black
4, [0, 0, 1], [0, 0, (-1-0j)], (0.7040000000000001+0.128j), purple
4, [0, 0, 1], [0, 0, (-0.80902+0.58779j)], (0.6447872000000001-0.31024960000000007j), cyan
4, [0, 0, 1], [0, 0, (-0.30902+0.95106j)], (0.33928576000000005-0.62999168j), magenta
4, [0, 0, 1], [0, 0, (0.30902+0.95106j)], (-0.09581440000000004-0.7091008000000001j), yellow
4, [0, 0, 1], [0, 0, (0.80902+0.58779j)], (-0.4943129600000001-0.51735872j), brown
5, [1, 0, 1], [(1+0j), 0, (0.80902-0.58779j)], (-0.2447872000000001+1.1102496000000002j), blue
5, [1, 0, 1], [(0.80902-0.58779j), 0, (0.30902-0.95106j)], (0.45455424000000005+1.04209168j), red
5, [1, 0, 1], [(0.30902-0.95106j), 0, (-0.30902-0.95106j)], (0.9802704000000002+0.5758928000000001j), green
5, [1, 0, 1], [(-0.30902-0.95106j), 0, (-0.80902-0.58779j)], (1.13155296-0.11028128000000004j), orange
5, [1, 0, 1], [(-0.80902-0.58779j), 0, (-1-0j)], (0.850624-0.754332j), black
5, [1, 0, 1], [(-1-0j), 0, (-0.80902+0.58779j)], (0.2447872000000001-1.1102496000000002j), purple
5, [1, 0, 1], [(-0.80902+0.58779j), 0, (-0.30902+0.95106j)], (-0.45455424000000005-1.04209168j), cyan
5, [1, 0, 1], [(-0.30902+0.95106j), 0, (0.30902+0.95106j)], (-0.9802704000000002-0.5758928000000001j), magenta
5, [1, 0, 1], [(0.30902+0.95106j), 0, (0.80902+0.58779j)], (-1.13155296+0.11028128000000004j), yellow
5, [1, 0, 1], [(0.80902+0.58779j), 0, (1+0j)], (-0.850624+0.754332j), brown
6, [0, 1, 1], [0, (1+0j), (0.80902-0.58779j)], (-1.1247872+0.9502496j), blue
6, [0, 1, 1], [0, (0.80902-0.58779j), (0.30902-0.95106j)], (-0.35142976+1.42990368j), red
6, [0, 1, 1], [0, (0.30902-0.95106j), (-0.30902-0.95106j)], (0.5561632000000001+1.3633824j), green
6, [0, 1, 1], [0, (-0.30902-0.95106j), (-0.80902-0.58779j)], (1.2513209600000001+0.77609472j), orange
6, [0, 1, 1], [0, (-0.80902-0.58779j), (-1-0j)], (1.4685152000000001-0.10763360000000005j), black
