1, [1], [(1+0j)], (1.923076923076923-0.38461538461538464j), blue
1, [1], [(-1+0j)], (-1.923076923076923+0.38461538461538464j), red
2, [0, 1], [0, (1+0j)], (3.5502958579881656-1.4792899408284024j), blue
2, [0, 1], [0, (-1+0j)], (-3.5502958579881656+1.4792899408284024j), red
3, [1, 1], [(1+0j), (-1+0j)], (-1.6272189349112427+1.0946745562130178j), blue
3, [1, 1], [(-1+0j), (1+0j)], (1.6272189349112427-1.0946745562130178j), red
4, [0, 0, 1], [0, 0, (1+0j)], (6.25853436504324-4.210286754665454j), blue
4, [0, 0, 1], [0, 0, (-1+0j)], (-6.25853436504324+4.210286754665454j), red
5, [1, 0, 1], [(1+0j), 0, (-1+0j)], (-4.335457441966318+3.825671370050069j), blue
5, [1, 0, 1], [(-1+0j), 0, (1+0j)], (4.335457441966318-3.825671370050069j), red
6, [0, 1, 1], [0, (1+0j), (-1+0j)], (-2.7082385070550745+2.7309968138370513j), blue
6, [0, 1, 1], [0, (-1+0j), (1+0j)], (2.7082385070550745-2.7309968138370513j), red
7, [1, 1, 1], [(1+0j), (-1+0j), (1+0j)], (4.631315430131997-3.115612198452436j), blue
7, [1, 1, 1], [(-1+0j), (1+0j), (-1+0j)], (-4.631315430131997+3.115612198452436j), red
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (10.416301950211826-10.503833899373271j), blue
8, [0, 0, 0, 1], [0, 0, 0, (-1+0j)], (-10.416301950211826+10.503833899373271j), red
9, [1, 0, 0, 1], [(1+0j), 0, 0, (-1+0j)], (-8.493225027134903+10.119218514757886j), blue
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (1+0j)], (8.493225027134903-10.119218514757886j), red
10, [0, 1, 0, 1], [0, (1+0j), 0, (-1+0j)], (-6.86600609222366+9.024543958544868j), blue
10, [0, 1, 0, 1], [0, (-1+0j), 0, (1+0j)], (6.86600609222366-9.024543958544868j), red
11, [1, 1, 0, 1], [(1+0j), (-1+0j), 0, (1+0j)], (8.789083015300584-9.409159343160253j), blue
11, [1, 1, 0, 1], [(-1+0j), (1+0j), 0, (-1+0j)], (-8.789083015300584+9.409159343160253j), red
12, [0, 0, 1, 1], [0, 0, (1+0j), (-1+0j)], (-4.157767585168586+6.2935471447078175j), blue
12, [0, 0, 1, 1], [0, 0, (-1+0j), (1+0j)], (4.157767585168586-6.2935471447078175j), red
13, [1, 0, 1, 1], [(1+0j), 0, (-1+0j), (1+0j)], (6.080844508245509-6.6781625293232025j), blue
13, [1, 0, 1, 1], [(-1+0j), 0, (1+0j), (-1+0j)], (-6.080844508245509+6.6781625293232025j), red
14, [0, 1, 1, 1], [0, (1+0j), (-1+0j), (1+0j)], (7.708063443156751-7.77283708553622j), blue
14, [0, 1, 1, 1], [0, (-1+0j), (1+0j), (-1+0j)], (-7.708063443156751+7.77283708553622j), red
15, [1, 1, 1, 1], [(1+0j), (-1+0j), (1+0j), (-1+0j)], (-5.784986520079829+7.388221700920836j), blue
15, [1, 1, 1, 1], [(-1+0j), (1+0j), (-1+0j), (1+0j)], (5.784986520079829-7.388221700920836j), red
