1, [1], [(1+0j)], (1e+31+0j), blue
1, [1], [(0.5+0.86603j)], (5e+30+8.660299999999999e+30j), red
1, [1], [(-0.5+0.86603j)], (-5e+30+8.660299999999999e+30j), green
1, [1], [(-1+0j)], (-1e+31+0j), orange
1, [1], [(-0.5-0.86603j)], (-5e+30-8.660299999999999e+30j), black
1, [1], [(0.5-0.86603j)], (5e+30-8.660299999999999e+30j), purple
2, [0, 1], [0, (1+0j)], (9.999999999999998e+61+0j), blue
2, [0, 1], [0, (0.5+0.86603j)], (4.999999999999999e+61+8.660299999999999e+61j), red
2, [0, 1], [0, (-0.5+0.86603j)], (-4.999999999999999e+61+8.660299999999999e+61j), green
2, [0, 1], [0, (-1+0j)], (-9.999999999999998e+61+0j), orange
2, [0, 1], [0, (-0.5-0.86603j)], (-4.999999999999999e+61-8.660299999999999e+61j), black
2, [0, 1], [0, (0.5-0.86603j)], (4.999999999999999e+61-8.660299999999999e+61j), purple
3, [1, 1], [(1+0j), (0.5+0.86603j)], (4.999999999999999e+61+8.660299999999999e+61j), blue
3, [1, 1], [(0.5+0.86603j), (-0.5+0.86603j)], (-4.999999999999999e+61+8.660299999999999e+61j), red
3, [1, 1], [(-0.5+0.86603j), (-1+0j)], (-9.999999999999998e+61+8.660299999999999e+30j), green
3, [1, 1], [(-1+0j), (-0.5-0.86603j)], (-4.999999999999999e+61-8.660299999999999e+61j), orange
3, [1, 1], [(-0.5-0.86603j), (0.5-0.86603j)], (4.999999999999999e+61-8.660299999999999e+61j), black
3, [1, 1], [(0.5-0.86603j), (1+0j)], (9.999999999999998e+61-8.660299999999999e+30j), purple
4, [0, 0, 1], [0, 0, (1+0j)], (9.999999999999997e+92+0j), blue
4, [0, 0, 1], [0, 0, (0.5+0.86603j)], (4.9999999999999985e+92+8.660299999999997e+92j), red
4, [0, 0, 1], [0, 0, (-0.5+0.86603j)], (-4.9999999999999985e+92+8.660299999999997e+92j), green
4, [0, 0, 1], [0, 0, (-1+0j)], (-9.999999999999997e+92+0j), orange
4, [0, 0, 1], [0, 0, (-0.5-0.86603j)], (-4.9999999999999985e+92-8.660299999999997e+92j), black
4, [0, 0, 1], [0, 0, (0.5-0.86603j)], (4.9999999999999985e+92-8.660299999999997e+92j), purple
5, [1, 0, 1], [(1+0j), 0, (0.5+0.86603j)], (4.9999999999999985e+92+8.660299999999997e+92j), blue
5, [1, 0, 1], [(0.5+0.86603j), 0, (-0.5+0.86603j)], (-4.9999999999999985e+92+8.660299999999997e+92j), red
5, [1, 0, 1], [(-0.5+0.86603j), 0, (-1+0j)], (-9.999999999999997e+92+8.660299999999999e+30j), green
5, [1, 0, 1], [(-1+0j), 0, (-0.5-0.86603j)], (-4.9999999999999985e+92-8.660299999999997e+92j), orange
5, [1, 0, 1], [(-0.5-0.86603j), 0, (0.5-0.86603j)], (4.9999999999999985e+92-8.660299999999997e+92j), black
5, [1, 0, 1], [(0.5-0.86603j), 0, (1+0j)], (9.999999999999997e+92-8.660299999999999e+30j), purple
6, [0, 1, 1], [0, (1+0j), (0.5+0.86603j)], (4.9999999999999985e+92+8.660299999999997e+92j), blue
6, [0, 1, 1], [0, (0.5+0.86603j), (-0.5+0.86603j)], (-4.9999999999999985e+92+8.660299999999997e+92j), red
6, [0, 1, 1], [0, (-0.5+0.86603j), (-1+0j)], (-9.999999999999997e+92+8.660299999999999e+61j), green
6, [0, 1, 1], [0, (-1+0j), (-0.5-0.86603j)], (-4.9999999999999985e+92-8.660299999999997e+92j), orange
6, [0, 1, 1], [0, (-0.5-0.86603j), (0.5-0.86603j)], (4.9999999999999985e+92-8.660299999999997e+92j), black
6, [0, 1, 1], [0, (0.5-0.86603j), (1+0j)], (9.999999999999997e+92-8.660299999999999e+61j), purple
7, [1, 1, 1], [(1+0j), (0.5+0.86603j), (-0.5+0.86603j)], (-4.9999999999999985e+92+8.660299999999997e+92j), blue
7, [1, 1, 1], [(0.5+0.86603j), (-0.5+0.86603j), (-1+0j)], (-9.999999999999997e+92+8.660299999999999e+61j), red
7, [1, 1, 1], [(-0.5+0.86603j), (-1+0j), (-0.5-0.86603j)], (-4.9999999999999985e+92-8.660299999999997e+92j), green
7, [1, 1, 1], [(-1+0j), (-0.5-0.86603j), (0.5-0.86603j)], (4.9999999999999985e+92-8.660299999999997e+92j), orange
7, [1, 1, 1], [(-0.5-0.86603j), (0.5-0.86603j), (1+0j)], (9.999999999999997e+92-8.660299999999999e+61j), black
7, [1, 1, 1], [(0.5-0.86603j), (1+0j), (0.5+0.86603j)], (4.9999999999999985e+92+8.660299999999997e+92j), purple
8, [0, 0, 0, 1], [0, 0, 0, (1+0j)], (9.999999999999997e+123+0j), blue
8, [0, 0, 0, 1], [0, 0, 0, (0.5+0.86603j)], (4.9999999999999986e+123+8.660299999999997e+123j), red
8, [0, 0, 0, 1], [0, 0, 0, (-0.5+0.86603j)], (-4.9999999999999986e+123+8.660299999999997e+123j), green
8, [0, 0, 0, 1], [0, 0, 0, (-1+0j)], (-9.999999999999997e+123+0j), orange
8, [0, 0, 0, 1], [0, 0, 0, (-0.5-0.86603j)], (-4.9999999999999986e+123-8.660299999999997e+123j), black
8, [0, 0, 0, 1], [0, 0, 0, (0.5-0.86603j)], (4.9999999999999986e+123-8.660299999999997e+123j), purple
9, [1, 0, 0, 1], [(1+0j), 0, 0, (0.5+0.86603j)], (4.9999999999999986e+123+8.660299999999997e+123j), blue
9, [1, 0, 0, 1], [(0.5+0.86603j), 0, 0, (-0.5+0.86603j)], (-4.9999999999999986e+123+8.660299999999997e+123j), red
9, [1, 0, 0, 1], [(-0.5+0.86603j), 0, 0, (-1+0j)], (-9.999999999999997e+123+8.660299999999999e+30j), green
9, [1, 0, 0, 1], [(-1+0j), 0, 0, (-0.5-0.86603j)], (-4.9999999999999986e+123-8.660299999999997e+123j), orange
9, [1, 0, 0, 1], [(-0.5-0.86603j), 0, 0, (0.5-0.86603j)], (4.9999999999999986e+123-8.660299999999997e+123j), black
9, [1, 0, 0, 1], [(0.5-0.86603j), 0, 0, (1+0j)], (9.999999999999997e+123-8.660299999999999e+30j), purple
10, [0, 1, 0, 1], [0, (1+0j), 0, (0.5+0.86603j)], (4.9999999999999986e+123+8.660299999999997e+123j), blue
10, [0, 1, 0, 1], [0, (0.5+0.86603j), 0, (-0.5+0.86603j)], (-4.9999999999999986e+123+8.660299999999997e+123j), red
10, [0, 1, 0, 1], [0, (-0.5+0.86603j), 0, (-1+0j)], (-9.999999999999997e+123+8.660299999999999e+61j), green
10, [0, 1, 0, 1], [0, (-1+0j), 0, (-0.5-0.86603j)], (-4.9999999999999986e+123-8.660299999999997e+123j), orange
10, [0, 1, 0, 1], [0, (-0.5-0.86603j), 0, (0.5-0.86603j)], (4.9999999999999986e+123-8.660299999999997e+123j), black
10, [0, 1, 0, 1], [0, (0.5-0.86603j), 0, (1+0j)], (9.999999999999997e+123-8.660299999999999e+61j), purple
11, [1, 1, 0, 1], [(1+0j), (0.5+0.86603j), 0, (-0.5+0.86603j)], (-4.9999999999999986e+123+8.660299999999997e+123j), blue
11, [1, 1, 0, 1], [(0.5+0.86603j), (-0.5+0.86603j), 0, (-1+0j)], (-9.999999999999997e+123+8.660299999999999e+61j), red
11, [1, 1, 0, 1], [(-0.5+0.86603j), (-1+0j), 0, (-0.5-0.86603j)], (-4.9999999999999986e+123-8.660299999999997e+123j), green
11, [1, 1, 0, 1], [(-1+0j), (-0.5-0.86603j), 0, (0.5-0.86603j)], (4.9999999999999986e+123-8.660299999999997e+123j), orange
11, [1, 1, 0, 1], [(-0.5-0.86603j), (0.5-0.86603j), 0, (1+0j)], (9.999999999999997e+123-8.660299999999999e+61j), black
11, [1, 1, 0, 1], [(0.5-0.86603j), (1+0j), 0, (0.5+0.86603j)], (4.9999999999999986e+123+8.660299999999997e+123j), purple
12, [0, 0, 1, 1], [0, 0, (1+0j), (0.5+0.86603j)], (4.9999999999999986e+123+8.660299999999997e+123j), blue
12, [0, 0, 1, 1], [0, 0, (0.5+0.86603j), (-0.5+0.86603j)], (-4.9999999999999986e+123+8.660299999999997e+123j), red
12, [0, 0, 1, 1], [0, 0, (-0.5+0.86603j), (-1+0j)], (-9.999999999999997e+123+8.660299999999997e+92j), green
12, [0, 0, 1, 1], [0, 0, (-1+0j), (-0.5-0.86603j)], (-4.9999999999999986e+123-8.660299999999997e+123j), orange
12, [0, 0, 1, 1], [0, 0, (-0.5-0.86603j), (0.5-0.86603j)], (4.9999999999999986e+123-8.660299999999997e+123j), black
12, [0, 0, 1, 1], [0, 0, (0.5-0.86603j), (1+0j)], (9.999999999999997e+123-8.660299999999997e+92j), purple
13, [1, 0, 1, 1], [(1+0j), 0, (0.5+0.86603j), (-0.5+0.86603j)], (-4.9999999999999986e+123+8.660299999999997e+123j), blue
13, [1, 0, 1, 1], [(0.5+0.86603j), 0, (-0.5+0.86603j), (-1+0j)], (-9.999999999999997e+123+8.660299999999997e+92j), red
13, [1, 0, 1, 1], [(-0.5+0.86603j), 0, (-1+0j), (-0.5-0.86603j)], (-4.9999999999999986e+123-8.660299999999997e+123j), green
13, [1, 0, 1, 1], [(-1+0j), 0, (-0.5-0.86603j), (0.5-0.86603j)], (4.9999999999999986e+123-8.660299999999997e+123j), orange
13, [1, 0, 1, 1], [(-0.5-0.86603j), 0, (0.5-0.86603j), (1+0j)], (9.999999999999997e+123-8.660299999999997e+92j), black
13, [1, 0, 1, 1], [(0.5-0.86603j), 0, (1+0j), (0.5+0.86603j)], (4.9999999999999986e+123+8.660299999999997e+123j), purple
14, [0, 1, 1, 1], [0, (1+0j), (0.5+0.86603j), (-0.5+0.86603j)], (-4.9999999999999986e+123+8.660299999999997e+123j), blue
14, [0, 1, 1, 1], [0, (0.5+0.86603j), (-0.5+0.86603j), (-1+0j)], (-9.999999999999997e+123+8.660299999999997e+92j), red
14, [0, 1, 1, 1], [0, (-0.5+0.86603j), (-1+0j), (-0.5-0.86603j)], (-4.9999999999999986e+123-8.660299999999997e+123j), green
14, [0, 1, 1, 1], [0, (-1+0j), (-0.5-0.86603j), (0.5-0.86603j)], (4.9999999999999986e+123-8.660299999999997e+123j), orange
14, [0, 1, 1, 1], [0, (-0.5-0.86603j), (0.5-0.86603j), (1+0j)], (9.999999999999997e+123-8.660299999999997e+92j), black
14, [0, 1, 1, 1], [0, (0.5-0.86603j), (1+0j), (0.5+0.86603j)], (4.9999999999999986e+123+8.660299999999997e+123j), purple
