1, [1], [(1+0j)], (-0.9174311926605504-0.2752293577981651j), blue
1, [1], [-1j], (-0.2752293577981651+0.9174311926605504j), red
1, [1], [(-1-0j)], (0.9174311926605504+0.2752293577981651j), green
1, [1], [(-0+1j)], (0.2752293577981651-0.9174311926605504j), orange
2, [0, 1], [0, (1+0j)], (0.7659287938725696+0.505007995959936j), blue
2, [0, 1], [0, -1j], (0.505007995959936-0.7659287938725696j), red
2, [0, 1], [0, (-1-0j)], (-0.7659287938725696-0.505007995959936j), green
2, [0, 1], [0, (-0+1j)], (-0.505007995959936+0.7659287938725696j), orange
3, [1, 1], [(1+0j), -1j], (-0.41242319670061445-1.0411581516707347j), blue
3, [1, 1], [-1j, (-1-0j)], (-1.0411581516707347+0.41242319670061445j), red
3, [1, 1], [(-1-0j), (-0+1j)], (0.41242319670061445+1.0411581516707347j), green
3, [1, 1], [(-0+1j), (1+0j)], (1.0411581516707347-0.41242319670061445j), orange
4, [0, 0, 1], [0, 0, (1+0j)], (-0.5636939404445769-0.674116178093309j), blue
4, [0, 0, 1], [0, 0, -1j], (-0.674116178093309+0.5636939404445769j), red
4, [0, 0, 1], [0, 0, (-1-0j)], (0.5636939404445769+0.674116178093309j), green
4, [0, 0, 1], [0, 0, (-0+1j)], (0.674116178093309-0.5636939404445769j), orange
5, [1, 0, 1], [(1+0j), 0, -1j], (-1.5915473707538594+0.2884645826464118j), blue
5, [1, 0, 1], [-1j, 0, (-1-0j)], (0.2884645826464118+1.5915473707538594j), red
5, [1, 0, 1], [(-1-0j), 0, (-0+1j)], (1.5915473707538594-0.2884645826464118j), green
5, [1, 0, 1], [(-0+1j), 0, (1+0j)], (-0.2884645826464118-1.5915473707538594j), orange
6, [0, 1, 1], [0, (1+0j), -1j], (0.09181261577926059+1.068701936404513j), blue
6, [0, 1, 1], [0, -1j, (-1-0j)], (1.068701936404513-0.09181261577926059j), red
6, [0, 1, 1], [0, (-1-0j), (-0+1j)], (-0.09181261577926059-1.068701936404513j), green
6, [0, 1, 1], [0, (-0+1j), (1+0j)], (-1.068701936404513+0.09181261577926059j), orange
